Date,CE,CW,NE,NO,NW,SE,SW
2022-05-24,0.0,0.7488931104098477,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.5582737696550947,0.0
2022-05-31,0.0,0.0,0.0,0.0,0.0,4.2235588504574455,0.0
2022-06-01,52.0,18.0,8.0,18.632892435469138,68.0,86.0731305683978,12.415061911126116
2022-06-04,34.05845984356309,17.320872238718245,6.87807679778512,8.868029642041376,39.492240082726504,38.430939604010824,8.744244373426609
2022-06-05,0.0,0.0,0.0,0.0,0.0,0.9921905173478552,0.0
2022-06-06,0.0,0.0,0.0,0.0,0.0,2.1719181772961567,0.0
2022-06-07,4.67914569354546,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,2.616912134809434,0.0,0.0,15.238190649478046,0.0,0.0
2022-06-10,0.0,0.0,0.0,0.0,2.5007275572543404,2.8983086413578247,0.0
2022-06-11,0.0,0.0,0.0,0.0,0.0,2.6380902812404683,0.0
2022-06-13,37.02419501469273,17.253819511028656,7.611999427717441,9.500955865168114,41.91408679934123,48.34767535175592,9.387107251601758
2022-06-14,0.0,4.577451055992976,0.0,0.0,3.9790257126551944,0.0,1.6479902627826888
2022-06-16,34.23645495589717,17.248134620371676,6.50981078634081,6.197776658284479,35.272813946985075,45.63232554593987,8.613152314529176
2022-06-17,0.0,0.0,0.0,0.0,0.0,2.04778233865504,0.0
2022-06-18,3.810733416931213,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,2.7623902406816203,0.0,0.0,10.244387346993934,0.0,0.0
2022-06-21,0.0,0.0,0.0,0.0,0.844731822005597,2.9354915642957584,0.0
2022-06-22,0.0,0.0,0.0,0.0,0.0,2.553955063860769,0.0
2022-06-25,35.32090782639074,16.476229844913995,7.467501664616855,6.426142317977644,35.977733346909304,51.880758121504634,9.550736631051567
2022-06-26,0.0,0.9770087863362656,0.0,0.0,7.380450173166299,0.0,0.0
2022-06-27,0.0,0.0,0.0,0.0,3.4845065249523905,9.705166418348139,0.0
2022-06-28,33.72459098844259,16.35554067409932,5.961273676106487,6.7485576899294655,37.804252369017284,45.6715904526917,8.104481051174155
2022-06-29,5.923129749715032,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,51.908132857947976,18.0,8.0,18.365225585287668,66.73227846650565,86.7846876237232,13.0
2022-07-02,0.0,0.0,0.0,0.0,1.7538179288705293,2.5890714106131196,0.0
2022-07-03,0.0,0.0,0.0,0.0,0.0,4.061097112014975,0.0
2022-07-06,0.0,4.641020147074043,0.0,0.0,7.6993546239670065,0.0,4.593849475801112
2022-07-07,36.076001871038876,15.978196581330693,7.466301795471069,11.849333505085191,50.61635472477564,52.85202746452411,10.179222223126985
2022-07-08,0.0,0.0,0.0,0.0,3.9455356104956123,9.867557486975196,1.0
2022-07-09,0.0,0.0,0.0,0.0,0.985742976612987,1.9408897173240374,0.0
2022-07-10,36.018353708342346,17.30567097981218,6.346549590639342,8.92592317050047,43.87551195511198,48.07616946561398,8.806611245755494
2022-07-11,2.7741313656560824,0.0,0.0,0.0,3.8252626960861136,0.0,0.0
2022-07-12,0.0,2.381171780873127,0.0,0.0,11.45955902189785,0.0,3.226763240226859
2022-07-13,0.0,3.0,0.0,0.0,1.3209784547943237,4.498142527916465,1.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,4.507196684823416,0.0
2022-07-16,0.0,0.0,0.0,0.0,1.184007984408366,0.0,0.0
2022-07-17,0.0,4.90006452839407,0.0,0.0,4.721717820461421,0.0,1.6410139796881131
2022-07-18,0.0,0.0,0.0,0.0,11.387324061419642,3.7426129378045685,0.0
2022-07-19,36.808427988832875,17.17517316935728,7.458744464730371,12.532336609066665,47.54613213929183,56.70213405640363,10.0490349765888
2022-07-20,0.0,0.0,0.0,0.0,0.0,8.180589108535347,0.0
2022-07-21,6.600661719558622,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,35.96048533113796,16.943918111151163,6.649863052401999,8.772220086824246,41.390382995409375,49.87204458566173,9.39888281195706
2022-07-24,0.0,0.0,0.0,0.0,2.6810867814130916,3.3017445695955456,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,4.0912250366027685,0.0
2022-07-27,0.0,0.0,0.0,0.0,1.273874999933804,0.0,0.0
2022-07-28,0.0,4.969153883324455,0.0,0.0,4.697148843561998,0.0,2.0
2022-07-29,0.0,0.9856499166537716,0.0,0.0,12.016522856483995,4.251389663557412,0.0
2022-07-30,0.0,0.0,0.0,0.0,4.0,14.011675984394014,0.0
2022-07-31,37.171683762775615,17.37664479724509,7.691186728016677,11.943363098663733,48.56547544786526,63.67058656053591,10.535219952236423
2022-08-01,51.90206706600702,18.0,8.0,18.096827795209073,68.7673626059287,87.0,13.0
2022-08-03,33.06196878700901,16.72006840185989,6.942195442373957,10.60407598010988,47.36948314795721,52.74845440148466,10.295498358951932
2022-08-04,0.0,0.0,0.0,0.0,2.717234925627233,3.407505941070546,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,4.674380357895972,0.0
2022-08-08,0.0,4.6687557487629086,0.0,0.0,4.615652951225236,0.0,1.9985973878865861
2022-08-09,0.0,0.0,0.0,0.0,8.62868923347364,4.259476233067646,0.0
2022-08-10,0.0,0.0,0.0,0.0,3.979388222421207,12.852685005455339,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,2.8965056492836947,0.0
2022-08-12,38.06351365946605,16.583192350643934,7.654047515170323,12.16166730682155,50.650938349437695,62.198644618266755,10.132391302325543
2022-08-15,33.958990136605046,17.191232984403328,7.658698461832108,8.84424438880984,44.76902619190426,56.978114774568645,9.494789833790056
2022-08-16,0.0,0.0,0.0,0.0,0.0,4.790594118181046,0.0
2022-08-19,0.0,4.94688187209306,0.0,0.0,5.0,0.0,2.0
2022-08-21,0.0,0.0,0.0,0.0,3.9880986116027266,13.469472789485122,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,2.9580044238589287,0.0
2022-08-23,5.173781631899195,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,38.18434553356718,17.849125622155974,7.582479037462776,9.724588275233064,49.52616675593586,66.90715746925298,11.192375378746316
2022-08-25,0.0,2.0,0.0,0.0,16.306891380470653,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,2.4124600883949237,3.00411736388471,0.0
2022-08-27,33.536299601465736,17.668113843882004,5.754335393254002,6.616358599725322,40.60673374230764,58.52615896024984,10.727269626098266
2022-08-30,0.0,5.0,0.0,0.0,4.984003680849979,0.0,2.0
2022-08-31,0.0,0.0,0.0,0.0,12.267102443836105,0.0,0.0
2022-09-01,51.92234450868733,18.0,7.594381931071549,17.817828847292745,66.5381445144832,86.83847347081706,12.223313258470908
2022-09-02,0.0,0.0,0.0,0.0,0.0,2.8858330710481135,0.0
2022-09-03,8.060955278010098,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-04,2.879959848370517,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05,37.050719916978586,17.86318725315706,7.785401211999965,11.575484578862998,51.3291349197851,68.23581255948153,10.788682000864785
2022-09-06,0.0,0.0,0.0,0.0,2.6325008141003177,3.4281114096559517,0.0
2022-09-07,0.0,0.0,0.0,0.0,0.0,4.5637751278312555,0.0
2022-09-08,35.80638620659798,17.79314864677466,6.575460113960372,8.191177966480517,37.52675276023899,57.999769732086456,10.861209943118043
2022-09-10,0.0,4.719068932530783,0.0,0.0,4.915566429753603,0.0,2.0
2022-09-11,0.0,0.0,0.0,0.0,11.961511186228197,3.8718811386916894,0.0
2022-09-12,0.0,0.0,0.0,0.0,3.995441332665833,8.268928730296421,0.0
2022-09-16,0.0,2.4203765828802064,0.0,0.0,13.04936997998529,0.0,0.0
2022-09-17,38.034470844055335,17.772270286423122,7.755135608776929,12.640885454529878,44.17459270203226,65.52421631140352,11.378358393572983
2022-09-20,34.54500690252174,17.474618571674817,7.592325423713135,10.674973160291662,28.51547331676808,56.42502104128842,11.02006342133578
2022-09-24,0.0,0.0,0.0,0.0,0.0,2.014763064454367,0.0
2022-09-25,2.673102058667824,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,0.0,0.0,0.0,0.0,0.0,1.8525491255149769,0.0
2022-09-29,36.92126760632719,17.663272165942292,7.87021127333106,12.21773453974768,46.17667015526261,60.028070569339725,10.5905979457737
2022-10-01,51.87804852041957,17.98432612367105,7.599434962036391,12.843173969407482,64.01461610973297,83.57934346679835,12.67899119847807
2022-10-02,34.41357889647566,17.556137087294097,7.564926381333825,9.064679571649844,47.642698019268984,44.22503343467616,10.67642690916387
2022-10-03,0.0,0.7034948916686488,0.0,0.0,0.0,0.0,0.0
2022-10-06,2.8506967153123597,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11,35.17275059448115,17.48138749889205,7.699721050696667,12.830402662866955,47.53465809397445,56.08835798260535,10.06658287069211
2022-10-14,32.92029399691036,17.587405227272914,7.588909942366467,9.73130577165533,41.4198278626962,57.77302871188458,10.809385219313391
2022-10-16,0.0,0.0,0.0,0.0,0.0,1.97081162290261,0.0
2022-10-17,5.2830374472165165,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19,0.0,3.0,0.0,0.0,15.325485197548302,0.0,0.0
2022-10-20,0.0,0.0,0.0,0.0,0.0,3.5557037183688944,0.0
2022-10-21,0.0,0.0,0.0,0.0,3.2412074539078763,13.09830975127598,0.0
2022-10-23,34.47509996270609,17.5844612674158,7.835225853544593,12.68325886462712,43.81157923112383,53.0720491806319,9.763519767846127
2022-10-24,0.0,0.0,0.0,0.0,4.598467530820868,0.0,1.8855861813808095
2022-10-25,0.0,0.0,0.0,0.0,0.0,3.2309128297925125,0.0
2022-10-26,37.463622499493106,17.29789361482379,7.471680503587217,11.933849504057012,39.14313468956867,51.32688537921207,10.896931247838078
2022-10-30,0.0,0.969473473071526,0.0,0.0,0.0,0.0,0.0
2022-10-31,0.0,3.0,0.0,0.0,0.0,4.885926660941649,0.0
2022-11-01,43.39176774562484,18.0,7.928511637566989,14.0,65.76132920763393,66.51053266342821,13.0
2022-11-03,0.0,0.0,0.0,0.0,2.231472924316895,0.0,0.0
2022-11-04,36.99593474003294,17.378525161021678,7.737155370697093,12.062485221145295,43.989861078979736,46.34454012715042,11.489123309829663
2022-11-07,39.503126440717885,17.24137969255096,7.84362657248732,11.210562892224825,47.3577937539724,47.91198604047817,11.108037409314502
2022-11-08,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2022-11-09,0.0,0.0,0.0,0.0,4.993202662653161,0.0,0.0
2022-11-10,0.0,0.9713825668472758,0.0,0.0,0.0,0.0,3.0
2022-11-11,0.0,0.0,0.0,0.0,2.9303107758369937,0.0,0.0
2022-11-12,0.0,0.0,0.0,0.0,0.0,2.99778920260152,0.0
2022-11-16,34.05574252878368,17.35660714073613,7.9094333745418215,12.379530812937553,46.53458449512272,38.46803032552926,11.39388882300179
2022-11-17,0.0,0.0,0.0,0.0,3.9999999999999996,0.0,0.0
2022-11-19,35.46081717137474,17.532519227259584,7.8458262134354735,12.90946822607425,48.09211747440967,39.643434827518064,12.154197305747873
2022-11-20,2.905885679492966,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,0.0,0.9462789613641226,0.0,0.0,0.0,0.0,1.0
2022-11-23,0.0,0.0,0.0,0.0,0.0,1.7862509263078108,0.0
2022-11-26,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,35.73478662625176,17.24150497642943,7.687307093287697,12.750186103554025,46.22037527333902,39.416764824148395,9.837159939219395
2022-12-01,34.484460478831856,17.43389973842844,7.697033564189359,10.649600829606907,44.559601961356506,44.201958545339025,9.737653376447422
2022-12-02,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,39.365098331766895,17.57913608865316,7.863009741503198,10.940444964064895,39.397282098040264,43.723954794914576,11.610320832434464
2022-12-13,37.34903412809003,17.476698117890702,7.872554900407631,11.620339247441862,43.90380400087223,46.9467438499448,11.633885252196722
2022-12-22,39.53248366984286,17.393092321358726,7.835287796922994,12.662757076152772,40.047161729134146,43.595642049072644,11.66884812749505
2022-12-24,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,40.63190714682965,17.110824047514704,7.901056276986294,9.806874893911564,50.19854553348427,56.4817756614778,11.804093597633706
2023-01-03,36.092298322822934,17.223868251278017,7.798614721661909,11.302109055924914,43.66042367752586,37.564593428409275,11.438315951507846
2023-01-04,0.0,0.9968229609674074,0.0,0.0,0.0,0.0,0.0
2023-01-06,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2023-01-09,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2023-01-10,0.0,0.0,0.0,0.0,13.077529851853248,3.4059912434981214,0.0
2023-01-11,0.0,0.0,0.0,0.0,4.0,4.792941031849846,0.0
2023-01-12,0.0,0.0,0.0,0.0,0.0,0.9927003222353028,0.0
2023-01-13,5.793471964320591,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14,2.880515374541361,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15,38.798000171589955,17.65974283253436,7.64969069357975,17.34849168781008,50.10511839400863,36.940922660454895,10.274203900076506
2023-01-16,0.0,0.0,0.0,0.0,2.9454453352362435,3.5132240352019197,0.0
2023-01-17,0.0,0.0,0.0,0.0,0.0,1.873334389982627,0.0
2023-01-18,39.59182458639818,17.547742910596316,7.923441175973732,18.191368327692604,55.23057596269591,42.45093770811903,10.937880127580872
2023-01-20,0.0,5.0,0.0,0.0,0.0,0.0,2.0
2023-01-22,0.0,0.0,0.0,0.0,0.0,4.886055292721048,0.0
2023-01-26,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,36.175123626604154,17.247637817481532,7.6113911807236105,16.82174849175243,50.31095485843711,36.18702124043525,9.25454626326079
2023-01-30,37.68954249117476,17.63280511521826,7.89287122596722,17.200771438741256,55.21573444437758,38.1500764681163,9.392766883240698
2023-01-31,0.0,0.0,0.0,0.0,3.0394415016696863,0.0,3.0
2023-02-03,0.0,0.0,0.0,0.0,2.988832855611164,6.935900755926249,0.0
2023-02-04,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2023-02-05,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2023-02-06,0.0,0.9962968846269026,0.0,0.0,0.0,0.0,4.0
2023-02-07,0.0,3.0,0.0,0.0,0.0,4.0018085479320415,1.0
2023-02-08,28.306347576794202,17.052790464484698,7.615343459626879,11.689481023833938,45.546408107688485,28.158847904711067,8.235715027653459
2023-02-11,31.606124333752568,17.47241840213274,7.910099132304648,9.443049179520031,53.9780633651061,37.67767701784784,9.659091998222385
2023-02-13,0.0,0.0,0.0,0.0,0.0,4.148128151277069,0.0
2023-02-17,0.0,0.998930400737674,0.0,0.0,0.0,0.0,0.0
2023-02-20,27.54700993619382,17.267670433881165,7.393130312037937,11.672932292652323,45.12017152971274,30.748166822022093,8.984124930585391
2023-02-23,28.994551372194284,17.366521705953918,7.904037929174562,11.077093585885398,47.017324394632034,24.61543569868448,8.909701757272169
2023-02-28,0.0,0.9901423838573244,0.0,0.0,0.0,0.0,0.0
2023-03-04,32.10321512868244,16.9995031891226,7.702706154001158,11.132444522536929,40.03319863227619,27.704134158358077,8.556104867722464
2023-03-07,30.693900606308663,17.5223918961142,7.460213893468896,10.713399703832248,44.100862348421835,34.17722535511927,9.440757380122212
2023-03-11,0.0,0.995461400164198,0.0,0.0,0.0,0.0,0.0
2023-03-16,34.9389705641192,17.01150348897975,7.6908980124466,11.2443172597862,44.380081793714,34.32578293473416,11.655758952027782
2023-03-19,34.42890138773549,17.474836988816744,7.994613613197929,12.374559186409511,52.30861058598299,32.1583688333764,11.250938244429513
2023-03-22,0.0,0.996929776835786,0.0,0.0,0.0,0.0,0.0
2023-03-29,31.79783980551854,16.711381781769308,7.365223468887409,12.379899644367802,48.87296509643399,31.271652980004163,11.563507038108012
2023-03-31,34.252253217588134,17.436359318726012,7.5248741363465435,11.841143831688587,56.92479791782428,45.8345119272949,10.449925840900038
2023-04-02,0.0,0.990421887367427,0.0,0.0,0.0,0.0,0.0
2023-04-10,27.532911821775652,16.940171089251393,7.627579789280247,12.33926659157629,46.72841026912731,30.193634712353134,9.420569093674496
2023-04-12,29.879447379545564,17.02080953848077,7.938333948942217,12.778773896390323,55.356912883164426,36.48191866353325,8.99629337133017
2023-04-13,0.0,0.9867878464836036,0.0,0.0,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0,0.0,2.9433416647564314,2.700007755560392,0.0
2023-04-15,0.0,0.0,0.0,0.0,0.0,3.166125024384083,0.0
2023-04-18,0.0,4.911033015421431,0.0,0.0,5.0,0.0,1.9888005383767635
2023-04-20,0.0,0.0,0.0,0.0,4.0,11.13396624295529,0.0
2023-04-21,33.57292559429411,17.11210616217056,7.272418787236942,11.379277326068749,47.05933447966773,36.884807483006796,9.27281454047574
2023-04-22,4.92143948833907,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23,2.846905656850366,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,31.586758810715875,17.428900392576274,7.044776451419571,10.782955655848136,53.033469250699355,39.76496809592493,7.888475924721567
2023-04-25,0.0,0.0,0.0,0.0,13.508643298705852,2.4120820800269205,0.0
2023-04-28,0.0,0.0,0.0,0.0,2.3330623150389362,0.0,0.0
2023-04-29,0.0,0.0,0.0,0.0,3.044483868198334,0.0,3.0
2023-05-02,0.0,0.0,0.0,0.0,2.9791107658207285,1.9063788376547517,0.0
2023-05-03,33.239167374993094,17.19967051554976,7.476327751571139,8.159993439908943,41.911844742519996,43.5790181983309,9.654366136934287
2023-05-04,0.0,0.0,0.0,0.0,4.990169727921357,0.0,0.0
2023-05-05,0.0,0.9998878856442196,0.0,0.0,0.0,0.0,3.0315565631518266
2023-05-06,26.3494254635623,17.133816813848185,7.79490207700612,12.91495235633676,47.10588760957611,25.007397994043448,8.582644661508148
2023-05-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-05-15,33.815466792556926,16.803800840662376,7.315145518770852,8.283733506234652,40.061935920246334,36.95509482718535,9.805743700283802
2023-05-16,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0
2023-05-18,31.27966734441153,16.99916771407739,7.569543136490062,10.00814132924766,46.28320688288873,36.65730304223373,8.918806428357513
2023-05-27,34.41430187209003,17.383771797113102,7.477307245120118,10.153104566982515,38.78956382824548,43.09256390581513,9.975084805751235
2023-05-30,28.582232565795856,16.246234518994164,7.390213864177345,10.655269729777862,42.48121227848387,37.67099975680427,9.176093199680137
2023-06-07,0.0,0.9733579480480244,0.0,0.0,0.0,0.0,0.0
2023-06-08,36.872810588036934,17.204421995052314,7.48454348553933,9.413517335693424,39.79991918205064,41.47453763929597,9.972954302085936
2023-06-09,0.0,0.0,0.0,0.0,0.0,1.36847021389554,0.0
2023-06-11,30.869220248464718,16.883928026721193,5.388039812189995,8.521718931863314,34.3712735856586,50.104909860634514,9.305148794737466
2023-06-12,0.0,3.926991023590731,0.0,0.0,4.068642569414437,0.0,1.9890571220830764
2023-06-13,0.0,0.0,0.0,0.0,11.375914055394913,0.0,0.0
2023-06-14,0.0,0.0,0.0,0.0,3.05968297769034,9.756896660168156,0.0
2023-06-15,0.0,0.0,0.0,0.0,0.0,2.1299822117552925,0.0
2023-06-16,4.0305994497363935,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17,2.2702235648219697,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18,0.0,2.9228149041675233,0.0,0.0,10.378543936923451,0.0,0.0
2023-06-19,0.0,0.0,0.0,0.0,0.7885040524781162,2.998530236447306,0.0
2023-06-20,35.89351038652028,17.11253239200364,7.444817449221093,5.562425245546572,34.97566603867951,59.19783469291331,9.888445727063576
2023-06-23,33.84940234556891,15.657450034371594,4.748825999481081,5.776146785097686,33.532260798800436,49.471275301789035,8.877428387701272
2023-06-24,0.0,0.0,0.0,0.0,8.06291841995564,0.0,0.0
2023-06-25,0.0,0.0,0.0,0.0,3.927356292057349,11.732103657757305,0.0
2023-06-26,0.0,0.0,0.0,0.0,0.0,2.599957088763684,0.0
2023-06-27,4.288366992071141,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.0,0.0,1.1844880144382477,3.1567354112567787,0.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,1.651241510224149,0.0
2023-07-02,36.154831681582735,14.976961430109796,7.72873884714326,8.51380481321693,44.235766309927584,56.3578078435629,9.883231427197597
2023-07-04,0.0,3.6919627256132204,0.0,0.0,4.547172025632031,0.0,1.9999999999999996
2023-07-05,32.98992373737001,12.594314367675702,5.616735175587606,6.358640627597612,43.70380432834742,50.01843464396766,8.629095506028166
2023-07-06,0.0,0.0,0.0,0.0,3.463074403740165,10.194646078739108,0.0
2023-07-07,0.0,0.0,0.0,0.0,0.0,2.149299468030919,0.0
2023-07-08,4.889668530059843,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,0.0,0.5428985866106779,0.0,0.0,12.446445763488464,0.0,0.0
2023-07-11,0.0,0.0,0.0,0.0,1.5012362588611796,3.3084956936148378,0.0
2023-07-12,0.0,0.0,0.0,0.0,0.0,4.732261579921538,0.0
2023-07-14,37.05816410770311,16.82438185328645,6.83876046093219,11.617058628059585,45.83117509929801,57.06918151457128,10.649746816887864
2023-07-15,0.0,4.576091916354583,0.0,0.0,4.294588494659367,0.0,2.0
2023-07-17,32.63671070856555,16.08987871363817,6.29583546542452,9.12299963261096,42.94214883837963,57.15806699835865,9.802247295083065
2023-07-18,0.0,0.0,0.0,0.0,0.0,1.8974575968437082,0.0
2023-07-19,4.645240250677693,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-20,2.368998343655437,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,0.0,2.983624754893189,0.0,0.0,14.12082121654509,0.0,0.0
2023-07-22,0.0,0.0,0.0,0.0,11.773616028318298,3.6422356995008216,0.0
2023-07-26,35.877489855564875,16.8597999379385,7.294067235084428,11.978403594529835,49.99487357612792,61.131734623291706,10.937617525884624
2023-07-27,0.0,0.0,0.0,0.0,12.531504038133018,0.0,0.0
2023-07-28,0.0,0.0,0.0,0.0,3.9920838099312554,12.197995591867205,0.0
2023-07-29,33.98402452938326,15.994303335670216,6.603519944455171,9.50577374400771,43.91850998074452,54.50948534959706,10.040669155062634
2023-07-30,4.470654217290422,0.0,0.0,0.0,2.104143418102809,0.0,0.0
2023-07-31,2.58060784354266,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0,2.9625405392854898,0.0,0.0,14.660635050760712,0.0,2.0
